key,session
250530_5003_Green_Training_very_dm_light_2025-05-30T09-27-57.042_0000,250530_5003_Green_Training_very_dm_light
250530_5003_Green_Training_very_dm_light_2025-05-30T09-27-57.042_9215,250530_5003_Green_Training_very_dm_light
250616_5120_Purple_sleep_trial_1_2025-06-16T16-31-19.701_17700,250616_5120_Purple_sleep_trial_1
250616_5120_Purple_sleep_trial_1_2025-06-16T16-31-19.701_19260,250616_5120_Purple_sleep_trial_1
251018_5213_Purple_awake pupil recording_2025-10-18T13-47-06.854_00127,251018_5213_Purple_awake pupil recording
HQL073_250515_002_eye_36845,HQL073_250515
HQL080_sleep250625_003_eye_39360,HQL080_sleep250625
HQL080_sleep250625_003_eye_48292,HQL080_sleep250625
HQL086_sleep250909_011_eye_22730,HQL086_sleep250909
HQL086_sleep250909_011_eye_29786,HQL086_sleep250909
HQL090_sleep251012_010_eye_06588,HQL090_sleep251012
HQL090_whiskerb251020_009_eye_15701,HQL090_whiskerb251020
